"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"559",103,5,90,"pSIA",0,0,20.3877135
"560",103,5,95,"pSIA",0,0,21.52036425
"561",104,1,100,"pSIA",0,0,22.653015
"562",104,1,25,"pSIA",0,0,5.66325375
"563",104,1,30,"pSIA",0,0,6.7959045
"564",104,1,35,"pSIA",2,2,9.087632539
"565",104,1,40,"pSIA",0,0,9.061205999
"566",104,1,45,"pSIA",0,0,10.19385675
"567",104,1,50,"pSIA",0,0,11.3265075
"568",104,1,55,"pSIA",0,0,12.45915825
"569",104,1,60,"pSIA",0,0,13.591809
"570",104,1,65,"pSIA",0,0,14.72445975
"571",104,1,70,"pSIA",0,0,15.8571105
"572",104,1,75,"pSIA",0,0,16.98976125
"573",104,1,80,"pSIA",0,0,18.122412
"574",104,1,85,"pSIA",0,0,19.25506275
"575",104,1,90,"pSIA",0,0,20.3877135
"576",104,1,95,"pSIA",0,0,21.52036425
"577",104,2,100,"pSIA",0,0,22.653015
"578",104,2,25,"pSIA",1825,2,6.916527829
"579",104,2,30,"pSIA",21,2,8.039223653
"580",104,2,35,"pSIA",0,0,7.928555249
"581",104,2,40,"pSIA",0,0,9.061205999
"582",104,2,45,"pSIA",1,0,10.19385675
"583",104,2,50,"pSIA",0,0,11.3265075
"584",104,2,55,"pSIA",0,0,12.45915825
"585",104,2,60,"pSIA",0,0,13.591809
"586",104,2,65,"pSIA",0,0,14.72445975
"587",104,2,70,"pSIA",0,0,15.8571105
"588",104,2,75,"pSIA",0,0,16.98976125
"589",104,2,80,"pSIA",0,0,18.122412
"590",104,2,85,"pSIA",0,0,19.25506275
"591",104,2,90,"pSIA",0,0,20.3877135
"592",104,2,95,"pSIA",0,0,21.52036425
"593",104,3,100,"pSIA",0,0,22.653015
"594",104,3,25,"pSIA",331,3,6.705532116
"595",104,3,30,"pSIA",8,2,7.541481622
"596",104,3,35,"pSIA",0,0,7.928555249
"597",104,3,40,"pSIA",0,0,9.061205999
"598",104,3,45,"pSIA",0,1,10.65988274
"599",104,3,50,"pSIA",0,0,11.3265075
"600",104,3,55,"pSIA",0,0,12.45915825
"601",104,3,60,"pSIA",0,0,13.591809
"602",104,3,65,"pSIA",0,0,14.72445975
"603",104,3,70,"pSIA",0,0,15.8571105
"604",104,3,75,"pSIA",0,0,16.98976125
"605",104,3,80,"pSIA",0,0,18.122412
"606",104,3,85,"pSIA",0,0,19.25506275
"607",104,3,90,"pSIA",0,0,20.3877135
"608",104,3,95,"pSIA",0,0,21.52036425
"609",104,4,100,"pSIA",0,0,22.653015
"610",104,4,25,"pSIA",0,0,5.66325375
"611",104,4,30,"pSIA",0,0,6.7959045
"612",104,4,35,"pSIA",0,0,7.928555249
"613",104,4,40,"pSIA",0,0,9.061205999
"614",104,4,45,"pSIA",0,0,10.19385675
"615",104,4,50,"pSIA",0,0,11.3265075
"616",104,4,55,"pSIA",0,0,12.45915825
"617",104,4,60,"pSIA",0,0,13.591809
"618",104,4,65,"pSIA",0,0,14.72445975
"619",104,4,70,"pSIA",0,0,15.8571105
"620",104,4,75,"pSIA",0,0,16.98976125
"621",104,4,80,"pSIA",0,0,18.122412
"622",104,4,85,"pSIA",0,0,19.25506275
"623",104,4,90,"pSIA",0,0,20.3877135
"624",104,4,95,"pSIA",0,0,21.52036425
"625",104,5,100,"pSIA",0,0,22.653015
"626",104,5,25,"pSIA",0,0,5.66325375
"627",104,5,30,"pSIA",0,0,6.7959045
"628",104,5,35,"pSIA",0,0,7.928555249
"629",104,5,40,"pSIA",0,0,9.061205999
"630",104,5,45,"pSIA",0,0,10.19385675
"631",104,5,50,"pSIA",0,0,11.3265075
"632",104,5,55,"pSIA",0,0,12.45915825
"633",104,5,60,"pSIA",0,0,13.591809
"634",104,5,65,"pSIA",0,0,14.72445975
"635",104,5,70,"pSIA",0,0,15.8571105
"636",104,5,75,"pSIA",0,0,16.98976125
"637",104,5,80,"pSIA",0,0,18.122412
"638",104,5,85,"pSIA",0,0,19.25506275
"639",104,5,90,"pSIA",0,0,20.3877135
"640",104,5,95,"pSIA",0,0,21.52036425
"641",105,1,100,"pSIA",0,0,22.653015
"642",105,1,25,"pSIA",7,2,6.847463917
"643",105,1,30,"pSIA",0,0,6.7959045
"644",105,1,35,"pSIA",0,0,7.928555249
"645",105,1,40,"pSIA",0,0,9.061205999
"646",105,1,45,"pSIA",0,0,10.19385675
"647",105,1,50,"pSIA",0,0,11.3265075
"648",105,1,55,"pSIA",0,0,12.45915825
"649",105,1,60,"pSIA",0,0,13.591809
"650",105,1,65,"pSIA",0,0,14.72445975
"651",105,1,70,"pSIA",0,0,15.8571105
"652",105,1,75,"pSIA",0,0,16.98976125
"653",105,1,80,"pSIA",0,0,18.122412
"654",105,1,85,"pSIA",0,0,19.25506275
"655",105,1,90,"pSIA",0,0,20.3877135
"656",105,1,95,"pSIA",0,0,21.52036425
"657",105,2,100,"pSIA",0,0,22.653015
"658",105,2,25,"pSIA",0,0,5.66325375
"659",105,2,30,"pSIA",0,0,6.7959045
"660",105,2,35,"pSIA",0,0,7.928555249
"661",105,2,40,"pSIA",0,0,9.061205999
"662",105,2,45,"pSIA",0,0,10.19385675
"663",105,2,50,"pSIA",0,0,11.3265075
"664",105,2,55,"pSIA",0,0,12.45915825
"665",105,2,60,"pSIA",0,0,13.591809
"666",105,2,65,"pSIA",0,0,14.72445975
"667",105,2,70,"pSIA",0,0,15.8571105
"668",105,2,75,"pSIA",0,0,16.98976125
"669",105,2,80,"pSIA",0,0,18.122412
"670",105,2,85,"pSIA",0,0,19.25506275
"671",105,2,90,"pSIA",0,0,20.3877135
"672",105,2,95,"pSIA",0,0,21.52036425
"673",105,3,100,"pSIA",0,0,22.653015
"674",105,3,25,"pSIA",0,0,5.66325375
"675",105,3,30,"pSIA",0,0,6.7959045
"676",105,3,35,"pSIA",1,0,7.928555249
"677",105,3,40,"pSIA",0,0,9.061205999
"678",105,3,45,"pSIA",0,0,10.19385675
"679",105,3,50,"pSIA",0,0,11.3265075
"680",105,3,55,"pSIA",0,0,12.45915825
"681",105,3,60,"pSIA",0,0,13.591809
"682",105,3,65,"pSIA",1,1,15.08072377
"683",105,3,70,"pSIA",0,0,15.8571105
"684",105,3,75,"pSIA",0,0,16.98976125
"685",105,3,80,"pSIA",0,0,18.122412
"686",105,3,85,"pSIA",0,0,19.25506275
"687",105,3,90,"pSIA",0,0,20.3877135
"688",105,3,95,"pSIA",0,0,21.52036425
"689",105,4,100,"pSIA",0,0,22.653015
"690",105,4,25,"pSIA",0,0,5.66325375
"691",105,4,30,"pSIA",5,3,8.424662982
"692",105,4,35,"pSIA",1,2,8.943232523
"693",105,4,40,"pSIA",0,0,9.061205999
"694",105,4,45,"pSIA",0,0,10.19385675
"695",105,4,50,"pSIA",0,0,11.3265075
"696",105,4,55,"pSIA",0,0,12.45915825
"697",105,4,60,"pSIA",0,0,13.591809
"698",105,4,65,"pSIA",0,0,14.72445975
"699",105,4,70,"pSIA",0,0,15.8571105
"700",105,4,75,"pSIA",0,0,16.98976125
"701",105,4,80,"pSIA",0,0,18.122412
"702",105,4,85,"pSIA",0,0,19.25506275
"703",105,4,90,"pSIA",0,0,20.3877135
"704",105,4,95,"pSIA",0,0,21.52036425
"705",105,5,100,"pSIA",0,0,22.653015
"706",105,5,25,"pSIA",0,0,5.66325375
"707",105,5,30,"pSIA",0,0,6.7959045
"708",105,5,35,"pSIA",0,0,7.928555249
"709",105,5,40,"pSIA",0,0,9.061205999
"710",105,5,45,"pSIA",0,0,10.19385675
"711",105,5,50,"pSIA",0,0,11.3265075
"712",105,5,55,"pSIA",0,0,12.45915825
"713",105,5,60,"pSIA",0,0,13.591809
"714",105,5,65,"pSIA",0,0,14.72445975
"715",105,5,70,"pSIA",0,0,15.8571105
"716",105,5,75,"pSIA",0,0,16.98976125
"717",105,5,80,"pSIA",0,0,18.122412
"718",105,5,85,"pSIA",0,0,19.25506275
"719",105,5,90,"pSIA",0,0,20.3877135
"720",105,5,95,"pSIA",0,0,21.52036425
"721",106,1,100,"pSIA",0,0,22.653015
"722",106,1,25,"pSIA",0,0,5.66325375
"723",106,1,30,"pSIA",0,0,6.7959045
"724",106,1,35,"pSIA",2,1,8.48294869
"725",106,1,40,"pSIA",2,2,10.1330445
"726",106,1,45,"pSIA",0,0,10.19385675
"727",106,1,50,"pSIA",0,0,11.3265075
"728",106,1,55,"pSIA",0,0,12.45915825
"729",106,1,60,"pSIA",0,0,13.591809
"730",106,1,65,"pSIA",0,0,14.72445975
"731",106,1,70,"pSIA",0,0,15.8571105
"732",106,1,75,"pSIA",0,0,16.98976125
"733",106,1,80,"pSIA",0,0,18.122412
"734",106,1,85,"pSIA",0,0,19.25506275
"735",106,1,90,"pSIA",0,0,20.3877135
"736",106,1,95,"pSIA",0,0,21.52036425
"737",106,2,100,"pSIA",0,0,22.653015
"738",106,2,25,"pSIA",3,1,6.430496117
"739",106,2,30,"pSIA",6,2,8.041600027
"740",106,2,35,"pSIA",0,0,7.928555249
"741",106,2,40,"pSIA",0,0,9.061205999
"742",106,2,45,"pSIA",0,0,10.19385675
"743",106,2,50,"pSIA",0,0,11.3265075
"744",106,2,55,"pSIA",0,0,12.45915825
"745",106,2,60,"pSIA",0,0,13.591809
"746",106,2,65,"pSIA",0,0,14.72445975
"747",106,2,70,"pSIA",0,0,15.8571105
"748",106,2,75,"pSIA",0,0,16.98976125
"749",106,2,80,"pSIA",0,0,18.122412
"750",106,2,85,"pSIA",0,0,19.25506275
"751",106,2,90,"pSIA",0,0,20.3877135
"752",106,2,95,"pSIA",0,0,21.52036425
"753",106,3,100,"pSIA",0,0,22.653015
"754",106,3,25,"pSIA",4,3,7.027358658
"755",106,3,30,"pSIA",0,1,7.182262175
"756",106,3,35,"pSIA",0,0,7.928555249
"757",106,3,40,"pSIA",1,1,9.49791129
"758",106,3,45,"pSIA",0,0,10.19385675
"759",106,3,50,"pSIA",0,0,11.3265075
"760",106,3,55,"pSIA",0,0,12.45915825
"761",106,3,60,"pSIA",0,0,13.591809
"762",106,3,65,"pSIA",0,0,14.72445975
"763",106,3,70,"pSIA",0,0,15.8571105
"764",106,3,75,"pSIA",0,0,16.98976125
"765",106,3,80,"pSIA",0,0,18.122412
"766",106,3,85,"pSIA",0,0,19.25506275
"767",106,3,90,"pSIA",0,0,20.3877135
"768",106,3,95,"pSIA",0,0,21.52036425
"769",106,4,100,"pSIA",0,0,22.653015
"770",106,4,25,"pSIA",0,0,5.66325375
"771",106,4,30,"pSIA",0,0,6.7959045
"772",106,4,35,"pSIA",0,0,7.928555249
"773",106,4,40,"pSIA",0,0,9.061205999
"774",106,4,45,"pSIA",1,1,10.75385874
"775",106,4,50,"pSIA",0,0,11.3265075
"776",106,4,55,"pSIA",0,0,12.45915825
"777",106,4,60,"pSIA",0,0,13.591809
"778",106,4,65,"pSIA",0,0,14.72445975
"779",106,4,70,"pSIA",0,0,15.8571105
"780",106,4,75,"pSIA",0,0,16.98976125
"781",106,4,80,"pSIA",0,0,18.122412
"782",106,4,85,"pSIA",0,0,19.25506275
"783",106,4,90,"pSIA",0,0,20.3877135
"784",106,4,95,"pSIA",0,0,21.52036425
"785",106,5,100,"pSIA",0,0,22.653015
"786",106,5,25,"pSIA",0,0,5.66325375
"787",106,5,30,"pSIA",0,0,6.7959045
"788",106,5,35,"pSIA",0,0,7.928555249
"789",106,5,40,"pSIA",0,0,9.061205999
"790",106,5,45,"pSIA",0,0,10.19385675
"791",106,5,50,"pSIA",0,0,11.3265075
"792",106,5,55,"pSIA",0,0,12.45915825
"793",106,5,60,"pSIA",0,0,13.591809
"794",106,5,65,"pSIA",0,0,14.72445975
"795",106,5,70,"pSIA",0,0,15.8571105
"796",106,5,75,"pSIA",0,0,16.98976125
"797",106,5,80,"pSIA",0,0,18.122412
"798",106,5,85,"pSIA",0,0,19.25506275
"799",106,5,90,"pSIA",0,0,20.3877135
"800",106,5,95,"pSIA",0,0,21.52036425
"801",107,1,100,"pSIA",0,0,22.653015
"802",107,1,25,"pSIA",0,0,5.66325375
"803",107,1,30,"pSIA",0,0,6.7959045
"804",107,1,35,"pSIA",1,1,8.595712327
"805",107,1,40,"pSIA",0,0,9.061205999
"806",107,1,45,"pSIA",0,0,10.19385675
"807",107,1,50,"pSIA",0,0,11.3265075
"808",107,1,55,"pSIA",0,0,12.45915825
"809",107,1,60,"pSIA",0,0,13.591809
"810",107,1,65,"pSIA",0,0,14.72445975
"811",107,1,70,"pSIA",0,0,15.8571105
"812",107,1,75,"pSIA",0,0,16.98976125
"813",107,1,80,"pSIA",0,0,18.122412
"814",107,1,85,"pSIA",0,0,19.25506275
"815",107,1,90,"pSIA",0,0,20.3877135
"816",107,1,95,"pSIA",0,0,21.52036425
"817",107,2,100,"pSIA",0,0,22.653015
"818",107,2,25,"pSIA",40,2,6.995904411
"819",107,2,30,"pSIA",0,0,6.7959045
"820",107,2,35,"pSIA",0,0,7.928555249
"821",107,2,40,"pSIA",2,1,9.675679843
"822",107,2,45,"pSIA",0,0,10.19385675
"823",107,2,50,"pSIA",0,0,11.3265075
"824",107,2,55,"pSIA",0,0,12.45915825
"825",107,2,60,"pSIA",0,0,13.591809
"826",107,2,65,"pSIA",0,0,14.72445975
"827",107,2,70,"pSIA",0,0,15.8571105
"828",107,2,75,"pSIA",0,0,16.98976125
"829",107,2,80,"pSIA",0,0,18.122412
"830",107,2,85,"pSIA",0,0,19.25506275
"831",107,2,90,"pSIA",0,0,20.3877135
"832",107,2,95,"pSIA",0,0,21.52036425
"833",107,3,100,"pSIA",0,0,22.653015
"834",107,3,25,"pSIA",30,3,6.81396758
"835",107,3,30,"pSIA",2,1,7.430353737
"836",107,3,35,"pSIA",0,0,7.928555249
"837",107,3,40,"pSIA",0,0,9.061205999
"838",107,3,45,"pSIA",0,0,10.19385675
"839",107,3,50,"pSIA",0,0,11.3265075
"840",107,3,55,"pSIA",0,0,12.45915825
"841",107,3,60,"pSIA",0,0,13.591809
"842",107,3,65,"pSIA",0,0,14.72445975
"843",107,3,70,"pSIA",0,0,15.8571105
"844",107,3,75,"pSIA",0,0,16.98976125
"845",107,3,80,"pSIA",0,0,18.122412
"846",107,3,85,"pSIA",0,0,19.25506275
"847",107,3,90,"pSIA",0,0,20.3877135
"848",107,3,95,"pSIA",0,0,21.52036425
"849",107,4,100,"pSIA",0,0,22.653015
"850",107,4,25,"pSIA",0,0,5.66325375
"851",107,4,30,"pSIA",0,0,6.7959045
"852",107,4,35,"pSIA",0,0,7.928555249
"853",107,4,40,"pSIA",0,0,9.061205999
"854",107,4,45,"pSIA",1,1,10.69086394
"855",107,4,50,"pSIA",0,0,11.3265075
"856",107,4,55,"pSIA",0,0,12.45915825
"857",107,4,60,"pSIA",0,0,13.591809
"858",107,4,65,"pSIA",0,0,14.72445975
"859",107,4,70,"pSIA",0,0,15.8571105
"860",107,4,75,"pSIA",0,0,16.98976125
"861",107,4,80,"pSIA",0,0,18.122412
"862",107,4,85,"pSIA",0,0,19.25506275
"863",107,4,90,"pSIA",0,0,20.3877135
"864",107,4,95,"pSIA",0,0,21.52036425
"865",107,5,100,"pSIA",0,0,22.653015
"866",107,5,25,"pSIA",0,0,5.66325375
"867",107,5,30,"pSIA",0,0,6.7959045
"868",107,5,35,"pSIA",1,1,8.484211545
"869",107,5,40,"pSIA",0,0,9.061205999
"870",107,5,45,"pSIA",0,0,10.19385675
"871",107,5,50,"pSIA",0,0,11.3265075
"872",107,5,55,"pSIA",0,0,12.45915825
"873",107,5,60,"pSIA",0,0,13.591809
"874",107,5,65,"pSIA",0,0,14.72445975
"875",107,5,70,"pSIA",0,0,15.8571105
"876",107,5,75,"pSIA",0,0,16.98976125
"877",107,5,80,"pSIA",0,0,18.122412
"878",107,5,85,"pSIA",0,0,19.25506275
"879",107,5,90,"pSIA",0,0,20.3877135
"880",107,5,95,"pSIA",0,0,21.52036425
"881",108,1,100,"pSIA",0,0,22.653015
"882",108,1,25,"pSIA",0,0,5.66325375
"883",108,1,30,"pSIA",0,0,6.7959045
"884",108,1,35,"pSIA",0,0,7.928555249
"885",108,1,40,"pSIA",0,0,9.061205999
"886",108,1,45,"pSIA",0,0,10.19385675
"887",108,1,50,"pSIA",0,0,11.3265075
"888",108,1,55,"pSIA",0,0,12.45915825
"889",108,1,60,"pSIA",0,0,13.591809
"890",108,1,65,"pSIA",0,0,14.72445975
"891",108,1,70,"pSIA",0,0,15.8571105
"892",108,1,75,"pSIA",0,0,16.98976125
"893",108,1,80,"pSIA",0,0,18.122412
"894",108,1,85,"pSIA",0,0,19.25506275
"895",108,1,90,"pSIA",0,0,20.3877135
"896",108,1,95,"pSIA",0,0,21.52036425
"897",108,2,100,"pSIA",0,0,22.653015
"898",108,2,25,"pSIA",0,0,5.66325375
"899",108,2,30,"pSIA",0,0,6.7959045
"900",108,2,35,"pSIA",0,0,7.928555249
"901",108,2,40,"pSIA",1,0,9.061205999
"902",108,2,45,"pSIA",2,0,10.19385675
"903",108,2,50,"pSIA",1,1,11.81129976
"904",108,2,55,"pSIA",0,0,12.45915825
"905",108,2,60,"pSIA",0,0,13.591809
"906",108,2,65,"pSIA",0,0,14.72445975
"907",108,2,70,"pSIA",0,0,15.8571105
"908",108,2,75,"pSIA",0,0,16.98976125
"909",108,2,80,"pSIA",0,0,18.122412
"910",108,2,85,"pSIA",0,0,19.25506275
"911",108,2,90,"pSIA",0,0,20.3877135
"912",108,2,95,"pSIA",0,0,21.52036425
"913",108,3,100,"pSIA",0,0,22.653015
"914",108,3,25,"pSIA",0,0,5.66325375
"915",108,3,30,"pSIA",0,0,6.7959045
"916",108,3,35,"pSIA",0,0,7.928555249
"917",108,3,40,"pSIA",0,0,9.061205999
"918",108,3,45,"pSIA",0,0,10.19385675
"919",108,3,50,"pSIA",0,0,11.3265075
"920",108,3,55,"pSIA",0,0,12.45915825
"921",108,3,60,"pSIA",0,0,13.591809
"922",108,3,65,"pSIA",0,0,14.72445975
"923",108,3,70,"pSIA",0,0,15.8571105
"924",108,3,75,"pSIA",0,0,16.98976125
"925",108,3,80,"pSIA",0,0,18.122412
"926",108,3,85,"pSIA",0,0,19.25506275
"927",108,3,90,"pSIA",0,0,20.3877135
"928",108,3,95,"pSIA",0,0,21.52036425
"929",108,4,100,"pSIA",0,0,22.653015
"930",108,4,25,"pSIA",0,0,5.66325375
"931",108,4,30,"pSIA",15,3,8.42286927
"932",108,4,35,"pSIA",0,0,7.928555249
"933",108,4,40,"pSIA",0,0,9.061205999
"934",108,4,45,"pSIA",0,0,10.19385675
"935",108,4,50,"pSIA",0,0,11.3265075
"936",108,4,55,"pSIA",0,0,12.45915825
"937",108,4,60,"pSIA",0,0,13.591809
"938",108,4,65,"pSIA",0,0,14.72445975
"939",108,4,70,"pSIA",0,0,15.8571105
"940",108,4,75,"pSIA",0,0,16.98976125
"941",108,4,80,"pSIA",0,0,18.122412
"942",108,4,85,"pSIA",0,0,19.25506275
"943",108,4,90,"pSIA",0,0,20.3877135
"944",108,4,95,"pSIA",0,0,21.52036425
"945",108,5,100,"pSIA",0,0,22.653015
"946",108,5,25,"pSIA",0,0,5.66325375
"947",108,5,30,"pSIA",0,0,6.7959045
"948",108,5,35,"pSIA",0,0,7.928555249
"949",108,5,40,"pSIA",1,2,10.118831
"950",108,5,45,"pSIA",0,0,10.19385675
"951",108,5,50,"pSIA",0,0,11.3265075
"952",108,5,55,"pSIA",0,0,12.45915825
"953",108,5,60,"pSIA",0,0,13.591809
"954",108,5,65,"pSIA",0,0,14.72445975
"955",108,5,70,"pSIA",0,0,15.8571105
"956",108,5,75,"pSIA",0,0,16.98976125
"957",108,5,80,"pSIA",0,0,18.122412
"958",108,5,85,"pSIA",0,0,19.25506275
"959",108,5,90,"pSIA",0,0,20.3877135
"960",108,5,95,"pSIA",0,0,21.52036425
"961",109,1,100,"pSIA",0,0,22.653015
"962",109,1,25,"pSIA",0,0,5.66325375
"963",109,1,30,"pSIA",0,0,6.7959045
"964",109,1,35,"pSIA",0,0,7.928555249
"965",109,1,40,"pSIA",0,0,9.061205999
"966",109,1,45,"pSIA",0,0,10.19385675
"967",109,1,50,"pSIA",0,0,11.3265075
"968",109,1,55,"pSIA",0,0,12.45915825
"969",109,1,60,"pSIA",0,0,13.591809
"970",109,1,65,"pSIA",0,0,14.72445975
"971",109,1,70,"pSIA",0,0,15.8571105
"972",109,1,75,"pSIA",0,0,16.98976125
"973",109,1,80,"pSIA",0,0,18.122412
"974",109,1,85,"pSIA",0,0,19.25506275
"975",109,1,90,"pSIA",0,0,20.3877135
"976",109,1,95,"pSIA",0,0,21.52036425
"977",109,2,100,"pSIA",0,0,22.653015
"978",109,2,25,"pSIA",1,0,5.66325375
"979",109,2,30,"pSIA",3,1,7.513021662
"980",109,2,35,"pSIA",1,1,8.59415382
"981",109,2,40,"pSIA",0,0,9.061205999
"982",109,2,45,"pSIA",0,0,10.19385675
"983",109,2,50,"pSIA",0,0,11.3265075
"984",109,2,55,"pSIA",1,1,12.9203867
"985",109,2,60,"pSIA",0,0,13.591809
"986",109,2,65,"pSIA",0,0,14.72445975
"987",109,2,70,"pSIA",0,0,15.8571105
"988",109,2,75,"pSIA",0,0,16.98976125
"989",109,2,80,"pSIA",0,0,18.122412
"990",109,2,85,"pSIA",0,0,19.25506275
"991",109,2,90,"pSIA",0,0,20.3877135
"992",109,2,95,"pSIA",0,0,21.52036425
"993",109,3,100,"pSIA",0,0,22.653015
"994",109,3,25,"pSIA",773,4,7.714629756
"995",109,3,30,"pSIA",1,2,7.69110981
"996",109,3,35,"pSIA",2,1,8.365694605
"997",109,3,40,"pSIA",0,0,9.061205999
"998",109,3,45,"pSIA",0,0,10.19385675
"999",109,3,50,"pSIA",0,0,11.3265075
"1000",109,3,55,"pSIA",0,0,12.45915825
"1001",109,3,60,"pSIA",0,0,13.591809
"1002",109,3,65,"pSIA",0,0,14.72445975
"1003",109,3,70,"pSIA",0,0,15.8571105
"1004",109,3,75,"pSIA",0,0,16.98976125
"1005",109,3,80,"pSIA",0,0,18.122412
"1006",109,3,85,"pSIA",0,0,19.25506275
"1007",109,3,90,"pSIA",0,0,20.3877135
"1008",109,3,95,"pSIA",0,0,21.52036425
"1009",109,4,100,"pSIA",0,0,22.653015
"1010",109,4,25,"pSIA",15,1,5.962695207
"1011",109,4,30,"pSIA",0,0,6.7959045
"1012",109,4,35,"pSIA",0,0,7.928555249
"1013",109,4,40,"pSIA",0,0,9.061205999
"1014",109,4,45,"pSIA",0,0,10.19385675
"1015",109,4,50,"pSIA",0,0,11.3265075
"1016",109,4,55,"pSIA",0,0,12.45915825
"1017",109,4,60,"pSIA",0,0,13.591809
"1018",109,4,65,"pSIA",0,0,14.72445975
"1019",109,4,70,"pSIA",0,0,15.8571105
"1020",109,4,75,"pSIA",0,0,16.98976125
"1021",109,4,80,"pSIA",0,0,18.122412
"1022",109,4,85,"pSIA",0,0,19.25506275
"1023",109,4,90,"pSIA",0,0,20.3877135
"1024",109,4,95,"pSIA",0,0,21.52036425
"1025",109,5,100,"pSIA",0,0,22.653015
"1026",109,5,25,"pSIA",0,0,5.66325375
"1027",109,5,30,"pSIA",0,0,6.7959045
"1028",109,5,35,"pSIA",0,0,7.928555249
"1029",109,5,40,"pSIA",2,1,9.670431366
"1030",109,5,45,"pSIA",0,0,10.19385675
"1031",109,5,50,"pSIA",0,0,11.3265075
"1032",109,5,55,"pSIA",0,0,12.45915825
"1033",109,5,60,"pSIA",0,0,13.591809
"1034",109,5,65,"pSIA",0,0,14.72445975
"1035",109,5,70,"pSIA",0,0,15.8571105
"1036",109,5,75,"pSIA",0,0,16.98976125
"1037",109,5,80,"pSIA",0,0,18.122412
"1038",109,5,85,"pSIA",0,0,19.25506275
"1039",109,5,90,"pSIA",0,0,20.3877135
"1040",109,5,95,"pSIA",0,0,21.52036425
"1041",11,1,100,"pSIA",0,0,22.653015
"1042",11,1,25,"pSIA",16,2,6.999787248
"1043",11,1,30,"pSIA",0,0,6.7959045
"1044",11,1,35,"pSIA",0,0,7.928555249
"1045",11,1,40,"pSIA",0,0,9.061205999
"1046",11,1,45,"pSIA",0,0,10.19385675
"1047",11,1,50,"pSIA",0,0,11.3265075
"1048",11,1,55,"pSIA",0,0,12.45915825
"1049",11,1,60,"pSIA",0,0,13.591809
"1050",11,1,65,"pSIA",0,0,14.72445975
"1051",11,1,70,"pSIA",0,0,15.8571105
"1052",11,1,75,"pSIA",0,0,16.98976125
"1053",11,1,80,"pSIA",0,0,18.122412
"1054",11,1,85,"pSIA",0,0,19.25506275
"1055",11,1,90,"pSIA",0,0,20.3877135
"1056",11,1,95,"pSIA",0,0,21.52036425
"1057",11,2,100,"pSIA",0,0,22.653015
"1058",11,2,25,"pSIA",18,2,6.643663892
"1059",11,2,30,"pSIA",0,0,6.7959045
"1060",11,2,35,"pSIA",0,0,7.928555249
"1061",11,2,40,"pSIA",0,0,9.061205999
"1062",11,2,45,"pSIA",0,0,10.19385675
"1063",11,2,50,"pSIA",0,0,11.3265075
"1064",11,2,55,"pSIA",0,0,12.45915825
"1065",11,2,60,"pSIA",0,0,13.591809
"1066",11,2,65,"pSIA",0,0,14.72445975
"1067",11,2,70,"pSIA",0,0,15.8571105
"1068",11,2,75,"pSIA",0,0,16.98976125
"1069",11,2,80,"pSIA",0,0,18.122412
"1070",11,2,85,"pSIA",0,0,19.25506275
"1071",11,2,90,"pSIA",0,0,20.3877135
"1072",11,2,95,"pSIA",0,0,21.52036425
"1073",11,3,100,"pSIA",0,0,22.653015
"1074",11,3,25,"pSIA",0,0,5.66325375
"1075",11,3,30,"pSIA",10,1,7.509743236
"1076",11,3,35,"pSIA",1,1,8.479205405
"1077",11,3,40,"pSIA",0,0,9.061205999
"1078",11,3,45,"pSIA",0,0,10.19385675
"1079",11,3,50,"pSIA",0,0,11.3265075
"1080",11,3,55,"pSIA",0,0,12.45915825
"1081",11,3,60,"pSIA",0,0,13.591809
"1082",11,3,65,"pSIA",0,0,14.72445975
"1083",11,3,70,"pSIA",0,0,15.8571105
"1084",11,3,75,"pSIA",0,0,16.98976125
"1085",11,3,80,"pSIA",0,0,18.122412
"1086",11,3,85,"pSIA",0,0,19.25506275
"1087",11,3,90,"pSIA",0,0,20.3877135
"1088",11,3,95,"pSIA",0,0,21.52036425
"1089",11,4,100,"pSIA",0,0,22.653015
"1090",11,4,25,"pSIA",0,0,5.66325375
"1091",11,4,30,"pSIA",9,3,8.049898077
"1092",11,4,35,"pSIA",0,0,7.928555249
"1093",11,4,40,"pSIA",0,0,9.061205999
"1094",11,4,45,"pSIA",0,0,10.19385675
"1095",11,4,50,"pSIA",0,0,11.3265075
"1096",11,4,55,"pSIA",0,0,12.45915825
"1097",11,4,60,"pSIA",0,0,13.591809
"1098",11,4,65,"pSIA",0,0,14.72445975
"1099",11,4,70,"pSIA",0,0,15.8571105
"1100",11,4,75,"pSIA",0,0,16.98976125
"1101",11,4,80,"pSIA",0,0,18.122412
"1102",11,4,85,"pSIA",0,0,19.25506275
"1103",11,4,90,"pSIA",0,0,20.3877135
"1104",11,4,95,"pSIA",0,0,21.52036425
"1105",11,5,100,"pSIA",0,0,22.653015
"1106",11,5,25,"pSIA",0,0,5.66325375
"1107",11,5,30,"pSIA",0,0,6.7959045
"1108",11,5,35,"pSIA",0,0,7.928555249
"1109",11,5,40,"pSIA",0,0,9.061205999
"1110",11,5,45,"pSIA",0,0,10.19385675
"1111",11,5,50,"pSIA",0,0,11.3265075
"1112",11,5,55,"pSIA",0,0,12.45915825
"1113",11,5,60,"pSIA",0,0,13.591809
"1114",11,5,65,"pSIA",0,0,14.72445975
"1115",11,5,70,"pSIA",0,0,15.8571105
"1116",11,5,75,"pSIA",0,0,16.98976125
